id,Names,Surnames,Age,Email,Worktimes,Schedules,Studies level,Pets,Cooking,Sport,Smoking,Organized
1,Jorge,Williams,18,JorgeWilliams@gmail.com,night,night,university,Yes,No,No,No,No
2,Michael,Williams,29,MichaelWilliams@gmail.com,night,morning,secondary,No,No,No,No,Yes
3,Derek,Roberts ,20,DerekRoberts @gmail.com,both of them,night,university,No,No,Yes,No,No
4,Miguel,Jones,25,MiguelJones@gmail.com,morning,night,university,Yes,No,No,No,No
5,Lucas,Jones,29,LucasJones@gmail.com,both of them,morning,university,Yes,No,Yes,No,Yes
6,Marie,Roberts ,19,MarieRoberts @gmail.com,morning,morning,secondary,No,Yes,Yes,No,No
7,Albert,Thompson ,27,AlbertThompson @gmail.com,morning,morning,secondary,No,Yes,Yes,No,Yes
8,Mario,Taylor,28,MarioTaylor@gmail.com,morning,morning,secondary,Yes,Yes,No,Yes,Yes
9,LouisaLoren,Roberts ,23,LouisaLorenRoberts @gmail.com,both of them,night,university,No,No,No,No,No
10,Josephine,Brown,26,JosephineBrown@gmail.com,morning,night,secondary,Yes,Yes,Yes,Yes,Yes
11,Antonio,Robinson ,29,AntonioRobinson @gmail.com,both of them,night,secondary,No,Yes,No,Yes,Yes
12,Jorge,Walker ,18,JorgeWalker @gmail.com,both of them,morning,university,No,Yes,Yes,No,No
13,Jorge,Evans ,19,JorgeEvans @gmail.com,morning,morning,university,Yes,Yes,No,Yes,No
14,Anthony,Davies ,33,AnthonyDavies @gmail.com,night,night,university,Yes,No,Yes,Yes,Yes
15,Albert,Thompson ,34,AlbertThompson @gmail.com,both of them,night,university,No,No,No,No,No
16,Antonio,Roberts ,23,AntonioRoberts @gmail.com,both of them,night,university,Yes,No,No,Yes,Yes
17,Lucas,Taylor,28,LucasTaylor@gmail.com,night,morning,secondary,Yes,No,No,Yes,Yes
18,Miguel,Williams,19,MiguelWilliams@gmail.com,both of them,morning,secondary,Yes,Yes,No,Yes,No
19,LouisaLoren,Williams,31,LouisaLorenWilliams@gmail.com,both of them,night,secondary,Yes,Yes,No,Yes,Yes
20,Josephine,Robinson ,28,JosephineRobinson @gmail.com,morning,morning,secondary,Yes,No,Yes,No,Yes
21,Lucas,Smith,19,LucasSmith@gmail.com,night,morning,university,Yes,No,No,Yes,Yes
